URL,Round,Chief of Mission,Deputy Chief,Election Types,Observed Topics,Observers,Donors,Invitation,Acceptance,Installation,Election Date,Withdrawal
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=176,First,Horacio Serpa Uribe,Steven Griner,"Presidential, Prefects",,166,"Argentina, Brazil, Canada, Denmark, Japan, Netherlands, Spain, Sweden, United States of America",,,,12/18/2005,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=236,First,Moisés Benamor,,"Presidential, Legislative, Municipal",,113,"Brazil, Canada, Denmark, Korea, Republic of, Sweden, United States of America",10/25/2004,01/10/2005,11/20/2005,11/27/2005,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=358,First,Albert Ramdin,,Parliamentary,,5,"Brazil, United States of America",10/03/2005,10/19/2005,,12/07/2005,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=208,First,Corinne Mcknight,Bruce Rickerson,"Presidential, Parliamentary",,14,"Brazil, United States of America",05/06/2004,,,05/25/2005,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=199,First,Rubén Perina,César Arias,Legislative,,47,"Argentina, Brazil, Canada, Chile, Korea, Republic of, Norway",07/13/2005,07/22/2005,,12/04/2005,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=175,First,Horacio Serpa Uribe,Steven Griner,"Referendum, Constituent Assembly",,34,"Canada, United States of America",04/13/2006,06/22/2006,,07/02/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=226,First,Santiago Murray,Judith Lobos,Presidential,,35,"Brazil, Canada, United States of America",01/17/2006,02/05/2006,,05/28/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=362,First,,,"Presidential, Legislative, Municipal",,3,,,,,02/05/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=283,First,Rubén M. Perina,Katalina Montaña,"Legislative, Municipal",,70,"Brazil, Canada, United States of America",02/20/2006,,,05/16/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=311,First,Rafael Bielsa,Moises Benamor,"Presidential, Legislative, Regional Parliament",,131,"Brazil, Canada, Japan, Korea, Republic of, Switzerland, United States of America",06/09/2006,07/14/2006,,10/15/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=311,Second,Jose Antonio Viera-Gallo,Moises Benamor,Presidential,,83,"Brazil, Canada, Japan, Korea, Republic of, Switzerland, United States of America",06/09/2006,07/14/2006,,11/26/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=274,First,Moises Benamor,Manuel Terradez,"Legislative, Municipal, Regional Parliament",,46,"Brazil, Canada, United States of America",12/09/2005,12/20/2005,,03/12/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=207,First,Albert Ramdin,Steven Griner,"Presidential, Regional",,123,"Brazil, Canada, Mexico, United Kingdom, United States of America",09/15/2005,12/02/2005,,08/28/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=262,First,Gustavo Fernandez Saavedra,Raul Alconada,"Presidential, Legislative",,185,,10/09/2005,,02/13/2006,11/05/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=307,First,Albert Ramdin,,Referendum,,50,"China, Korea, Republic of, United States of America, Venezuela",07/24/2006,,,10/22/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=348,First,Moises Benamor,Betilde Munoz,"Regional, Municipal",,28,,,,,11/19/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=325,First,Christopher Thomas,,Parliamentary,,14,"Canada, United Kingdom, United States of America",09/25/2006,10/11/2006,,12/11/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=198,First,Juan Enrique Fischer,,Presidential,,80,"Brazil, Canada, Finland, Netherlands, Spain",10/03/2006,10/04/2006,11/05/2006,12/03/2006,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=225,First,Dante Caputo,Steven Griner,Local,,125,"Argentina, Brazil, Canada, Japan, Netherlands, Norway, Spain, Sweden, Switzerland, United States of America",05/09/2007,06/11/2007,10/02/2007,10/28/2007,11/15/2007
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=265,First,Paul Durand,Betilde Munoz,Referendum,,85,"Canada, Korea, Republic of, United States of America",07/05/2007,07/19/2007,,10/07/2007,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=308,First,Enrique Correa,Moises Benamor,Constituent Assembly,,66,,04/23/2007,06/14/2007,,09/30/2007,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=195,First,Diego García-Sayán,Moises Benamor,"Presidential, Legislative, Municipal",,202,"Brazil, Canada, China, El Salvador, Japan, Korea, Republic of, Norway, Peru, Spain, United States of America",10/05/2006,10/17/2006,05/02/2007,09/09/2007,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=195,Second,Diego García-Sayán,Moises Benamor,"Presidential, Legislative, Municipal",,89,"Brazil, Canada, China, El Salvador, Japan, Korea, Republic of, Norway, Peru, Spain, United States of America",10/05/2006,10/17/2006,,11/04/2007,
